iter	Passed	Remaining
257	4801	13808
258	4817	13782
259	4840	13776
260	4857	13753
261	4876	13735
262	4897	13725
263	4915	13703
264	4939	13698
265	4959	13684
266	4973	13653
267	4993	13639
268	5014	13628
269	5035	13614
270	5057	13604
271	5078	13591
272	5098	13578
273	5119	13564
274	5143	13559
275	5160	13538
276	5182	13526
277	5203	13514
278	5217	13484
279	5238	13471
280	5259	13457
281	5276	13433
282	5298	13423
283	5320	13413
284	5339	13395
285	5364	13391
286	5385	13378
287	5406	13365
288	5427	13353
289	5450	13343
290	5471	13330
291	5493	13319
292	5514	13307
293	5534	13291
294	5553	13270
295	5575	13260
296	5597	13249
297	5611	13219
298	5630	13199
299	5653	13192
300	5674	13178
301	5697	13167
302	5718	13153
303	5735	13131
304	5756	13116
305	5776	13100
306	5798	13088
307	5821	13079
308	5835	13048
309	5855	13033
310	5877	13020
311	5896	13002
312	5917	12988
313	5934	12966
314	5957	12954
315	5974	12932
316	5996	12920
317	6019	12910
318	6043	12902
319	6057	12873
320	6078	12858
321	6098	12841
322	6120	12829
323	6142	12816
324	6158	12790
325	6176	12770
326	6200	12762
327	6222	12747
328	6243	12733
329	6265	12720
330	6279	12692
331	6299	12675
332	6322	12663
333	6347	12656
334	6368	12641
335	6390	12628
336	6412	12615
337	6433	12601
338	6455	12588
339	6477	12573
340	6498	12559
341	6519	12544
342	6542	12531
343	6564	12518
344	6587	12506
345	6610	12495
346	6632	12481
347	6654	12467
348	6675	12452
349	6695	12434
350	6716	12418
351	6735	12399
352	6762	12395
353	6782	12376
354	6803	12360
355	6827	12350
356	6845	12329
357	6864	12310
358	6887	12298
359	6912	12288
360	6932	12271
361	6954	12256
362	6977	12244
363	6999	12230
364	7022	12217
365	7041	12197
366	7063	12182
367	7078	12156
368	7100	12141
369	7123	12128
370	7146	12116
371	7167	12100
372	7190	12087
373	7209	12067
374	7233	12056
375	7249	12031
376	7273	12019
377	7294	12002
378	7307	11973
379	7326	11953
380	7349	11940
381	7368	11920
382	7381	11892
383	7397	11866
384	7411	11839
385	7433	11824
386	7452	11805
387	7464	11773
388	7489	11764
389	7512	11749
390	7531	11730
391	7556	11720
392	7576	11702
393	7598	11687
394	7620	11671
395	7642	11656
396	7662	11639
397	7681	11618
398	7698	11595
399	7711	11567
400	7734	11553
401	7757	11539
402	7778	11523
403	7803	11511
404	7823	11494
405	7840	11470
406	7858	11450
407	7882	11437
408	7906	11424
409	7928	11408
410	7949	11392
411	7976	11383
412	8000	11371
413	8025	11359
414	8045	11341
415	8064	11320
416	8082	11300
417	8105	11285
418	8127	11270
419	8147	11251
420	8169	11235
421	8180	11204
422	8198	11183
423	8209	11153
424	8232	11137
425	8250	11116
426	8272	11101
427	8292	11083
428	8312	11064
429	8331	11044
430	8353	11028
431	8374	11010
432	8401	11001
433	8419	10979
434	8441	10964
435	8464	10949
436	8487	10934
437	8509	10918
438	8528	10898
439	8549	10881
440	8574	10868
441	8594	10850
442	8614	10831
443	8638	10817
444	8660	10800
445	8677	10778
446	8702	10766
447	8724	10750
448	8747	10735
449	8767	10715
450	8792	10702
451	8815	10687
452	8836	10670
453	8856	10651
454	8880	10636
455	8902	10620
456	8921	10600
457	8942	10582
458	8962	10564
459	8985	10548
460	9003	10527
461	9025	10509
462	9042	10488
463	9062	10468
464	9084	10452
465	9103	10432
466	9125	10415
467	9146	10396
468	9177	10391
469	9198	10373
470	9220	10355
471	9242	10338
472	9261	10318
473	9282	10301
474	9308	10288
475	9330	10271
476	9351	10253
477	9373	10236
478	9395	10219
479	9418	10203
480	9437	10183
481	9455	10161
482	9475	10142
483	9494	10122
484	9516	10104
485	9538	10088
486	9562	10073
487	9583	10054
488	9604	10036
489	9628	10021
490	9649	10003
491	9668	9983
492	9692	9967
493	9713	9949
494	9736	9933
495	9762	9919
496	9782	9900
497	9801	9880
498	9824	9864
499	9847	9847
500	9869	9830
501	9891	9812
502	9913	9795
503	9935	9777
504	9956	9759
505	9975	9738
506	9999	9723
507	10018	9702
508	10037	9682
509	10059	9664
510	10080	9646
511	10098	9624
512	10121	9608
513	10143	9590
514	10164	9572
515	10186	9555
516	10208	9537
517	10229	9518
518	10250	9499
519	10269	9479
520	10291	9462
521	10314	9445
522	10337	9427
523	10358	9409
524	10377	9389
525	10398	9370
526	10420	9352
527	10441	9333
528	10460	9313
529	10480	9294
530	10503	9276
531	10529	9262
532	10544	9239
533	10565	9220
534	10590	9204
535	10613	9187
536	10636	9170
537	10657	9151
538	10681	9136
539	10701	9116
540	10723	9098
541	10746	9081
542	10771	9065
543	10791	9045
544	10811	9026
545	10830	9005
546	10851	8987
547	10874	8969
548	10895	8950
549	10919	8933
550	10941	8916
551	10961	8896
552	10982	8877
553	11006	8860
554	11028	8842
555	11050	8824
556	11073	8807
557	11096	8789
558	11116	8770
559	11136	8750
560	11156	8730
561	11177	8710
562	11199	8692
563	11223	8676
564	11242	8656
565	11264	8637
566	11285	8618
567	11304	8597
568	11326	8579
569	11348	8561
570	11370	8542
571	11394	8525
572	11416	8507
573	11439	8490
574	11462	8471
575	11483	8453
576	11506	8435
577	11529	8417
578	11552	8400
579	11576	8382
580	11602	8367
581	11623	8348
582	11645	8329
583	11669	8312
584	11691	8293
585	11719	8279
586	11741	8260
587	11762	8241
588	11782	8221
589	11804	8202
590	11825	8183
591	11846	8164
592	11868	8146
593	11886	8124
594	11906	8104
595	11927	8085
596	11950	8066
597	11961	8040
598	11983	8022
599	12003	8002
600	12023	7982
601	12046	7964
602	12068	7945
603	12091	7927
604	12113	7908
605	12134	7889
606	12155	7870
607	12178	7851
608	12197	7831
609	12219	7812
610	12248	7797
611	12262	7774
612	12281	7753
613	12299	7732
614	12319	7711
615	12335	7689
616	12348	7665
617	12372	7647
618	12392	7627
619	12412	7607
620	12435	7589
621	12459	7572
622	12482	7553
623	12505	7535
624	12524	7514
625	12549	7497
626	12570	7478
627	12587	7456
628	12610	7437
629	12627	7416
630	12654	7400
631	12675	7380
632	12695	7360
633	12717	7341
634	12741	7323
635	12762	7304
636	12777	7281
637	12798	7261
638	12819	7242
639	12838	7221
640	12859	7202
641	12880	7182
642	12900	7162
643	12920	7142
644	12942	7123
645	12962	7103
646	12982	7083
647	13003	7063
648	13025	7044
649	13046	7025
650	13066	7004
651	13087	6985
652	13106	6964
653	13122	6942
654	13137	6919
655	13158	6900
656	13182	6881
657	13203	6862
658	13223	6842
659	13247	6824
660	13269	6805
661	13292	6786
662	13314	6767
663	13334	6747
664	13355	6727
665	13375	6707
666	13397	6688
667	13425	6672
668	13445	6652
669	13465	6632
670	13486	6612
671	13505	6592
672	13525	6571
673	13549	6553
674	13562	6529
675	13584	6511
676	13606	6491
677	13627	6472
678	13647	6451
679	13667	6431
680	13686	6411
681	13706	6390
682	13727	6371
683	13749	6352
684	13772	6333
685	13798	6316
686	13821	6297
687	13842	6277
688	13865	6258
689	13885	6238
690	13907	6219
691	13930	6200
692	13951	6180
693	13974	6161
694	13998	6143
695	14020	6123
696	14041	6104
697	14067	6086
698	14085	6065
699	14105	6045
700	14126	6025
701	14148	6006
702	14170	5986
703	14193	5967
704	14216	5948
705	14238	5929
706	14258	5909
707	14276	5888
708	14296	5867
709	14317	5847
710	14339	5828
711	14362	5809
712	14383	5789
713	14401	5768
714	14422	5748
715	14443	5729
716	14465	5709
717	14487	5690
718	14508	5670
719	14531	5651
720	14552	5631
721	14574	5611
722	14595	5591
723	14618	5572
724	14639	5552
725	14661	5533
726	14687	5515
727	14708	5495
728	14727	5474
729	14749	5455
730	14769	5434
731	14789	5414
732	14815	5396
733	14837	5376
734	14858	5357
735	14877	5336
736	14896	5316
737	14919	5296
738	14940	5276
739	14962	5257
740	14985	5237
741	15010	5219
742	15035	5200
743	15058	5181
744	15081	5162
745	15103	5142
746	15125	5122
747	15146	5102
748	15167	5082
749	15196	5065
750	15217	5045
751	15242	5026
752	15269	5008
753	15288	4988
754	15312	4968
755	15335	4949
756	15359	4930
757	15381	4910
758	15405	4891
759	15428	4872
760	15450	4852
761	15468	4831
762	15490	4811
763	15513	4792
764	15535	4772
765	15559	4753
766	15580	4733
767	15601	4713
768	15624	4693
769	15650	4674
770	15670	4654
771	15698	4636
772	15723	4617
773	15743	4596
774	15763	4576
775	15780	4555
776	15800	4534
777	15829	4516
778	15850	4496
779	15870	4476
780	15893	4456
781	15906	4434
782	15925	4413
783	15946	4393
784	15966	4372
785	15988	4353
786	16011	4333
787	16030	4312
788	16053	4293
789	16074	4273
790	16096	4253
791	16118	4233
792	16140	4213
793	16160	4192
794	16189	4174
795	16210	4154
796	16231	4134
797	16250	4113
798	16272	4093
799	16292	4073
800	16313	4052
801	16334	4032
802	16354	4012
803	16374	3991
804	16399	3972
805	16423	3953
806	16443	3932
807	16467	3913
808	16489	3893
809	16510	3872
810	16534	3853
811	16552	3832
812	16577	3813
813	16602	3793
814	16622	3773
815	16643	3752
816	16669	3733
817	16693	3714
818	16717	3694
819	16733	3673
820	16758	3653
821	16776	3632
822	16796	3612
823	16819	3592
824	16841	3572
825	16862	3552
826	16884	3532
827	16906	3512
828	16927	3491
829	16950	3471
830	16969	3451
831	16991	3430
832	17013	3410
833	17037	3391
834	17058	3370
835	17081	3350
836	17100	3330
837	17122	3310
838	17145	3290
839	17166	3269
840	17189	3249
841	17210	3229
842	17230	3209
843	17258	3189
844	17283	3170
845	17301	3149
846	17322	3129
847	17346	3109
848	17367	3088
849	17387	3068
850	17406	3047
851	17430	3027
852	17448	3006
853	17466	2986
854	17488	2965
855	17512	2946
856	17533	2925
857	17554	2905
858	17574	2884
859	17597	2864
860	17621	2844
861	17642	2824
862	17662	2803
863	17684	2783
864	17709	2763
865	17732	2743
866	17750	2723
867	17771	2702
868	17792	2682
869	17812	2661
870	17835	2641
871	17852	2620
872	17869	2599
873	17888	2578
874	17909	2558
875	17934	2538
876	17956	2518
877	17975	2497
878	17995	2477
879	18016	2456
880	18042	2437
881	18065	2416
882	18089	2396
883	18108	2376
884	18129	2355
885	18148	2335
886	18171	2315
887	18195	2294
888	18214	2274
889	18235	2253
890	18257	2233
891	18278	2213
892	18302	2193
893	18323	2172
894	18346	2152
895	18367	2131
896	18394	2112
897	18419	2092
898	18440	2071
899	18463	2051
900	18486	2031
901	18513	2011
902	18530	1990
903	18551	1970
904	18573	1949
905	18597	1929
906	18617	1908
907	18638	1888
908	18658	1867
909	18683	1847
910	18706	1827
911	18725	1806
912	18743	1786
913	18768	1766
914	18787	1745
915	18809	1724
916	18831	1704
917	18855	1684
918	18878	1663
919	18894	1643
920	18915	1622
921	18940	1602
922	18961	1581
923	18983	1561
924	19009	1541
925	19031	1520
926	19053	1500
927	19073	1479
928	19094	1459
929	19120	1439
930	19139	1418
931	19168	1398
932	19190	1378
933	19210	1357
934	19231	1336
935	19251	1316
936	19273	1295
937	19296	1275
938	19316	1254
939	19341	1234
940	19364	1214
941	19387	1193
942	19407	1173
943	19429	1152
944	19451	1132
945	19475	1111
946	19498	1091
947	19519	1070
948	19540	1050
949	19562	1029
950	19582	1008
951	19605	988
952	19627	967
953	19647	947
954	19668	926
955	19690	906
956	19711	885
957	19737	865
958	19755	844
959	19774	823
960	19795	803
961	19817	782
962	19837	762
963	19858	741
964	19878	720
965	19898	700
966	19924	679
967	19945	659
968	19968	638
969	19989	618
970	20012	597
971	20035	577
972	20057	556
973	20080	536
974	20101	515
975	20122	494
976	20146	474
977	20167	453
978	20191	433
979	20211	412
980	20236	391
981	20259	371
982	20282	350
983	20304	330
984	20332	309
985	20353	288
986	20372	268
987	20391	247
988	20414	227
989	20438	206
990	20461	185
991	20483	165
992	20507	144
993	20528	123
994	20548	103
995	20573	82
996	20594	61
997	20610	41
998	20629	20
999	20646	0
