iter	RMSE
143	3.863433225
144	3.863405267
145	3.863398111
146	3.863394657
147	3.863392843
148	3.863357574
149	3.863337122
150	3.863335103
151	3.863310234
152	3.863289823
153	3.863239972
154	3.863224157
155	3.863136013
156	3.863103297
157	3.863001502
158	3.862997052
159	3.862988612
160	3.862974521
161	3.862947547
162	3.862828889
163	3.862822067
164	3.862819041
165	3.862810864
166	3.862809693
167	3.862774453
168	3.862727326
169	3.862706805
170	3.862672632
171	3.862655672
172	3.86264688
173	3.862574512
174	3.862574496
175	3.862510973
176	3.862510819
177	3.862492332
178	3.862404469
179	3.862378976
180	3.862328922
181	3.86228857
182	3.862288442
183	3.862268617
184	3.862251368
185	3.862247512
186	3.862185489
187	3.862151205
188	3.862142208
189	3.86213652
190	3.862127955
191	3.862127943
192	3.862111832
193	3.862020518
194	3.862011456
195	3.86199548
196	3.861983129
197	3.861983118
198	3.861941208
199	3.861921844
200	3.861909717
201	3.861892475
202	3.861878628
203	3.861852186
204	3.861850948
205	3.861750966
206	3.861734754
207	3.861697594
208	3.861694775
209	3.861663717
210	3.861646359
211	3.86162832
212	3.861529051
213	3.86151745
214	3.861470126
215	3.861469139
216	3.861432406
217	3.86142079
218	3.861366786
219	3.861347513
220	3.861345781
221	3.861325225
222	3.861254624
223	3.861243124
224	3.86118177
225	3.861171696
226	3.861117764
227	3.861102369
228	3.861102369
229	3.861039941
230	3.861025405
231	3.860971294
232	3.860959595
233	3.860955634
234	3.860867004
235	3.860834978
236	3.860742727
237	3.860712722
238	3.860676168
239	3.860638749
240	3.860614142
241	3.860586759
242	3.860531491
243	3.860513
244	3.860484731
245	3.860450936
246	3.860436301
247	3.860436192
248	3.860431896
249	3.860407388
250	3.860392252
251	3.860368173
252	3.860348363
253	3.860335679
254	3.860318486
255	3.860311037
256	3.860310975
257	3.860268531
258	3.860267599
259	3.860247276
260	3.860239681
261	3.860218341
262	3.860176907
263	3.860173215
264	3.860169228
265	3.860145306
266	3.860129673
267	3.86006938
268	3.86001832
269	3.860008238
270	3.85993669
271	3.859907302
272	3.85987035
273	3.859824972
274	3.859800367
275	3.859787472
276	3.859721612
277	3.85967338
278	3.85964809
279	3.859631383
280	3.85960244
281	3.859601262
282	3.859541216
283	3.859521903
284	3.859468253
285	3.85941569
286	3.859320811
287	3.859278052
288	3.859251474
289	3.859218218
290	3.859217387
291	3.859201203
292	3.859189184
293	3.859158414
294	3.859135806
295	3.859122522
296	3.859062533
297	3.859060973
298	3.859055055
299	3.859022789
300	3.859000399
301	3.858963717
302	3.858956996
303	3.858878249
304	3.858827244
305	3.858818715
306	3.858786264
307	3.85878083
308	3.858773833
309	3.858748441
310	3.858675376
311	3.858570303
312	3.858560147
313	3.858530834
314	3.858472874
315	3.858444853
316	3.858423793
317	3.85833697
318	3.858325468
319	3.858323926
320	3.858308103
321	3.858173505
322	3.858148356
323	3.858132226
324	3.858114569
325	3.858107427
326	3.858026007
327	3.857982568
328	3.857836524
329	3.857761459
330	3.857735954
331	3.857724293
332	3.857678741
333	3.857649526
334	3.857630877
335	3.857599024
336	3.857579451
337	3.857536543
338	3.857529693
339	3.857494631
340	3.857481333
341	3.857456568
342	3.857432935
343	3.857409353
344	3.857408069
345	3.857395033
346	3.857378577
347	3.857329065
348	3.857309515
349	3.857122993
350	3.857106824
351	3.857097641
352	3.85708023
353	3.856973508
354	3.856952542
355	3.856937426
356	3.856932323
357	3.856853206
358	3.856844224
359	3.856784134
360	3.856637094
361	3.856444413
362	3.856437862
363	3.856419987
364	3.856408017
365	3.856390292
366	3.856385794
367	3.856365488
368	3.856349412
369	3.856338983
370	3.856332711
371	3.856225382
372	3.856213405
373	3.856012573
374	3.855937417
375	3.855930836
376	3.855912646
377	3.855842838
378	3.855840037
379	3.855831073
380	3.855823739
381	3.85580776
382	3.855786102
383	3.855761501
384	3.855745462
385	3.855712191
386	3.855703346
387	3.855688403
388	3.855675154
389	3.855666716
390	3.855653299
391	3.85562744
392	3.855607224
393	3.85554354
394	3.855508638
395	3.855505799
396	3.855491269
397	3.855458001
398	3.855453288
399	3.855418736
400	3.855369013
401	3.855352254
402	3.855304626
403	3.855275633
404	3.855243918
405	3.855235605
406	3.855168455
407	3.855149589
408	3.85511136
409	3.855046407
